,Month,Day,Hour,Lat,Long,WindSpeed,Pressure,unique-key,distance,direction,gridID
4619,9,2,18,13.3,-25.3,45,1000,JOSEPHINE-2008-10,76.87906966743077,317.25908360360756,13.0
4620,9,3,0,13.5,-26.3,50,997,JOSEPHINE-2008-10,68.63740480097866,320.6825365221731,12.0
4621,9,3,6,13.6,-27.2,55,994,JOSEPHINE-2008-10,60.863813189368656,252.0883786942123,12.0
4622,9,3,12,13.7,-28.2,55,994,JOSEPHINE-2008-10,67.51534404702048,201.89448360401636,12.0
4623,9,3,18,13.8,-29.2,55,994,JOSEPHINE-2008-10,67.48692500987002,201.40152638084513,12.0
4624,9,4,0,13.9,-30.0,50,997,JOSEPHINE-2008-10,54.125739287177296,265.99567688820605,12.0
4625,9,4,6,14.1,-30.9,50,997,JOSEPHINE-2008-10,61.91641852457072,358.05665642060865,12.0
4626,9,4,12,14.4,-31.9,45,1000,JOSEPHINE-2008-10,70.12154433272875,15.480765629659974,12.0
4627,9,4,18,14.6,-32.7,40,1002,JOSEPHINE-2008-10,55.28491781499773,98.05262059683498,12.0
4628,9,5,0,15.0,-33.4,40,1002,JOSEPHINE-2008-10,54.332660670941685,148.3282268555291,11.0
4629,9,5,6,15.4,-34.0,40,1002,JOSEPHINE-2008-10,48.63746484160811,141.3712037423907,11.0
4630,9,5,12,15.6,-34.5,40,1003,JOSEPHINE-2008-10,36.05446230165597,108.31084048747417,11.0
4631,9,5,18,15.8,-34.9,35,1004,JOSEPHINE-2008-10,29.98920455283842,44.501629562394285,11.0
4632,9,6,0,16.2,-35.5,30,1006,JOSEPHINE-2008-10,48.50943742726088,29.87922453007838,11.0
4633,9,6,6,16.5,-36.4,30,1006,JOSEPHINE-2008-10,63.18468493713658,67.35010866945441,11.0
4634,9,6,12,16.7,-37.3,25,1007,JOSEPHINE-2008-10,61.190676739220315,146.16604065264573,11.0
4635,9,6,18,16.8,-38.3,25,1007,JOSEPHINE-2008-10,66.54024598404217,156.05245141853453,11.0
4636,9,7,0,16.9,-39.2,25,1007,JOSEPHINE-2008-10,59.93078895272048,135.44565071992633,11.0
4637,9,7,6,17.0,-40.1,30,1007,JOSEPHINE-2008-10,59.899439792110975,19.941587117425794,11.0
4638,9,7,12,17.1,-40.9,30,1007,JOSEPHINE-2008-10,53.31003819045467,7.3439618767590575,10.0
4639,9,7,18,17.2,-41.6,25,1007,JOSEPHINE-2008-10,46.74158144849094,3.793130038931407,10.0
4640,9,8,0,17.3,-42.4,25,1007,JOSEPHINE-2008-10,53.25360763941425,257.78501316882785,10.0
4641,9,8,6,17.5,-43.3,25,1007,JOSEPHINE-2008-10,60.943340121236034,191.52201669465745,10.0
4642,9,8,12,18.0,-44.2,25,1009,JOSEPHINE-2008-10,68.58236337608953,218.74415983668075,10.0
4643,9,8,18,18.1,-45.6,25,1010,JOSEPHINE-2008-10,92.25511842121763,282.22007651999576,10.0
4644,9,9,0,17.8,-47.3,25,1010,JOSEPHINE-2008-10,113.67917745626409,330.27993926725975,9.0
4645,9,9,6,16.8,-49.3,25,1010,JOSEPHINE-2008-10,148.97166260663676,147.7026015187007,9.0
4646,9,9,12,16.3,-51.4,25,1010,JOSEPHINE-2008-10,143.3503318766525,78.64327175146123,9.0
4647,9,9,18,16.3,-52.5,25,1010,JOSEPHINE-2008-10,72.96821635147268,86.34038668644632,9.0
4648,9,10,0,16.3,-53.6,20,1011,JOSEPHINE-2008-10,72.96821635147226,50.03060192680046,8.0
4649,9,25,0,21.5,-70.0,30,1005,KYLE-2008-11,0.0,0.0,6.0
4650,9,25,6,22.0,-69.4,35,1003,KYLE-2008-11,51.7453185928092,246.928069038519,6.0
4651,9,25,12,22.4,-68.7,40,1002,KYLE-2008-11,52.63666186608264,262.2146654639346,6.0
4652,9,25,18,23.1,-68.4,40,1001,KYLE-2008-11,52.020378003652134,198.3641955859801,7.0
4653,9,26,0,24.0,-68.0,45,998,KYLE-2008-11,67.1658726107743,167.56959942407613,7.0
4654,9,26,6,25.0,-68.2,50,996,KYLE-2008-11,70.24796943375519,193.03402208346628,7.0
4655,9,26,12,26.0,-68.6,50,998,KYLE-2008-11,73.47895517229419,325.76004123627564,7.0
4656,9,26,18,26.9,-68.6,50,1000,KYLE-2008-11,62.201511756302,-0.0,7.0
4657,9,27,0,28.7,-68.6,55,998,KYLE-2008-11,124.40302351260416,-0.0,7.0
4658,9,27,6,29.9,-69.3,60,996,KYLE-2008-11,93.04901612083836,182.07793892182107,7.0
4659,9,27,12,31.2,-69.5,65,996,KYLE-2008-11,90.63169636408001,309.6670053695626,7.0
4660,9,27,18,33.3,-69.7,70,995,KYLE-2008-11,145.60677763639418,5.582635480380457,7.0
4661,9,28,0,35.3,-69.7,70,995,KYLE-2008-11,138.2255816806711,180.0,7.0
4662,9,28,6,37.4,-69.3,70,992,KYLE-2008-11,146.8343383963865,108.95065856769325,7.0
4663,9,28,12,39.4,-68.2,75,989,KYLE-2008-11,150.5156280272901,349.9334710564773,7.0
4664,9,28,18,41.6,-66.7,70,984,KYLE-2008-11,171.26099015420624,307.17378633220386,8.0
4665,9,29,0,43.8,-66.2,65,985,KYLE-2008-11,154.15352750073222,92.08936019131748,8.0
4666,9,29,6,45.6,-65.0,50,990,KYLE-2008-11,137.65926695781607,184.3397467331984,8.0
4667,9,29,12,47.7,-63.5,45,994,KYLE-2008-11,161.63663208731006,240.96315735953942,9.0
4668,9,29,18,48.2,-62.6,40,999,KYLE-2008-11,54.127013425291345,205.24328722171342,9.0
4669,9,30,0,48.4,-61.5,35,1002,KYLE-2008-11,52.42792892096095,249.1710531139625,9.0
4670,9,30,6,48.2,-61.0,30,1004,KYLE-2008-11,26.823592816069148,340.12665090045624,9.0
4671,9,30,12,48.1,-60.8,25,1005,KYLE-2008-11,11.524499810372575,352.62781458023915,9.0
4672,9,26,0,39.0,-35.0,40,1011,LAURA-2008-12,0.0,0.0,12.0
4673,9,26,6,37.9,-35.0,45,1010,LAURA-2008-12,76.02406992436916,180.0,12.0
4674,9,26,12,37.0,-35.5,50,1009,LAURA-2008-12,67.98231996569783,245.76744715996153,12.0
4675,9,26,18,36.5,-36.0,55,1007,LAURA-2008-12,44.28069135050652,221.48964323906142,12.0
4676,9,27,0,37.0,-36.5,60,1004,LAURA-2008-12,44.28069135050638,203.11809837214494,12.0
4677,9,27,6,37.4,-37.2,65,998,LAURA-2008-12,47.425703551161575,225.330231264436,12.0
4678,9,27,12,37.5,-38.0,70,992,LAURA-2008-12,44.43467329821416,271.09904005298506,12.0
4679,9,27,18,37.4,-39.0,70,992,LAURA-2008-12,55.30085330050178,297.52548851205097,12.0
4680,9,28,0,37.3,-40.0,60,994,LAURA-2008-12,55.37354497717369,309.10083493744503,12.0
4681,9,28,6,37.2,-41.2,55,994,LAURA-2008-12,66.37702596755189,292.33533819809406,11.0
4682,9,28,12,37.0,-42.5,50,995,LAURA-2008-12,72.98052392193411,250.52385425195848,11.0
4683,9,28,18,36.8,-44.1,50,995,LAURA-2008-12,89.50215252082522,218.59010037288817,11.0
4684,9,29,0,36.7,-45.7,50,995,LAURA-2008-12,88.8711025478175,281.2397442518182,11.0
4685,9,29,6,37.0,-47.0,50,995,LAURA-2008-12,74.82525059013189,311.9931397151751,10.0
4686,9,29,12,37.2,-47.7,50,995,LAURA-2008-12,40.98722917660697,273.59692230234975,10.0
4687,9,29,18,37.8,-48.2,50,995,LAURA-2008-12,49.71069459576898,210.30006409198154,10.0
4688,9,30,0,38.6,-48.5,50,996,LAURA-2008-12,57.641010850982894,194.0426160099613,10.0
4689,9,30,6,39.6,-48.8,50,996,LAURA-2008-12,70.96097266085128,13.231512869510553,10.0
4690,9,30,12,40.6,-48.9,50,996,LAURA-2008-12,69.31467103004051,5.567562431842542,10.0
4691,9,30,18,41.7,-48.8,50,994,LAURA-2008-12,76.20196410602793,353.43565612692925,10.0
4692,10,1,0,42.9,-48.3,45,995,LAURA-2008-12,86.78391979004245,100.23917527009709,11.0
4693,10,1,6,44.2,-47.7,45,995,LAURA-2008-12,94.73938919010652,138.36175805621818,11.0
4694,10,1,12,45.7,-46.9,40,995,LAURA-2008-12,110.80664015995234,186.07167284788122,11.0
4695,10,1,18,47.5,-46.3,40,995,LAURA-2008-12,127.6229099650788,239.14451889952664,11.0
4696,10,2,0,49.5,-46.0,35,997,LAURA-2008-12,138.90633259539817,13.031762471832792,11.0
4697,10,2,6,51.5,-46.0,35,996,LAURA-2008-12,138.22558168067155,180.0,11.0
4698,10,2,12,53.5,-46.0,40,992,LAURA-2008-12,138.22558168067064,180.0,11.0
4699,10,2,18,55.6,-45.5,40,992,LAURA-2008-12,146.51312240683959,30.85962072127941,12.0
4700,10,3,0,56.9,-44.0,50,991,LAURA-2008-12,106.71658840167991,69.76322710976996,12.0
4701,10,3,6,57.0,-42.0,65,990,LAURA-2008-12,75.69758094338557,78.34662023314179,12.0
4702,10,3,12,57.0,-40.0,60,992,LAURA-2008-12,75.28035901700557,124.8578558471866,13.0
4703,10,3,18,57.0,-37.0,55,994,LAURA-2008-12,112.91549747971256,7.968880988445706,13.0
4704,10,4,0,56.5,-31.4,45,996,LAURA-2008-12,214.93842629422562,264.4759412739645,14.0
4705,10,4,6,56.0,-26.0,40,997,LAURA-2008-12,210.14639901394082,276.5366135250022,15.0
4714,10,12,6,15.5,-36.6,30,1007,NANA-2008-14,0.0,0.0,11.0
4715,10,12,12,16.0,-37.1,35,1006,NANA-2008-14,47.961393334532886,62.77991602606841,11.0
4716,10,12,18,16.4,-37.7,35,1005,NANA-2008-14,48.47645743588495,145.7567530985691,11.0
4717,10,13,0,16.5,-38.4,35,1004,NANA-2008-14,46.91054659797296,153.06184222452723,11.0
4718,10,13,6,16.6,-39.0,35,1005,NANA-2008-14,40.346068892903865,153.36866103707018,11.0
4719,10,13,12,16.8,-39.6,30,1006,NANA-2008-14,42.055115635327255,105.47204303579785,11.0
4720,10,13,18,17.2,-40.3,30,1007,NANA-2008-14,53.89518940095524,3.521164635618698,10.0
4721,10,14,0,17.6,-41.5,30,1007,NANA-2008-14,83.82946356100399,336.5954350107637,10.0
4722,10,14,6,18.0,-42.7,30,1007,NANA-2008-14,83.66419904148853,234.25034516828333,10.0
4723,10,14,12,18.3,-44.0,25,1008,NANA-2008-14,87.85751159652997,237.76262422671644,10.0
4724,10,14,18,18.6,-45.0,25,1008,NANA-2008-14,68.7607077146786,291.16873097915243,10.0
4725,10,15,0,19.4,-46.1,25,1009,NANA-2008-14,90.6858622343705,274.380638920641,10.0
4726,10,15,6,20.5,-47.1,25,1010,NANA-2008-14,99.99983411546755,176.1604450333291,10.0
4727,10,15,12,22.0,-48.0,20,1011,NANA-2008-14,118.77625789755923,58.33026762908005,10.0
4728,10,13,6,15.4,-69.0,25,1005,OMAR-2008-15,0.0,0.0,6.0
4729,10,13,12,15.2,-69.6,30,1005,OMAR-2008-15,42.318983409959394,79.19647250865519,6.0
4730,10,13,18,14.8,-69.8,30,1004,OMAR-2008-15,30.700421457105758,28.104059327988377,6.0
4731,10,14,0,14.5,-69.6,35,1001,OMAR-2008-15,24.672519042973914,353.94674526988786,6.0
4732,10,14,6,14.3,-69.3,40,997,OMAR-2008-15,24.379647028243106,357.0868959484134,6.0
4733,10,14,12,14.2,-69.1,50,991,OMAR-2008-15,15.074881012396295,359.2844537817121,6.0
4734,10,14,18,13.9,-68.8,60,983,OMAR-2008-15,28.886787687883533,4.644708239105354,6.0
4735,10,15,0,14.1,-68.3,65,983,OMAR-2008-15,36.26730021242745,1.5423294015082853,6.0
4736,10,15,6,14.4,-68.0,70,985,OMAR-2008-15,28.87447107717197,353.2415681290311,6.0
4737,10,15,12,14.9,-67.4,75,984,OMAR-2008-15,52.95003728970914,319.7246353223584,6.0
4738,10,15,18,15.6,-66.5,80,977,OMAR-2008-15,77.08314326932756,285.5988138521428,6.0
4739,10,16,0,16.7,-65.2,95,970,OMAR-2008-15,115.00960512786781,313.305379520358,7.0
4740,10,16,6,18.2,-63.9,115,958,OMAR-2008-15,134.5111145080515,97.7700804250394,7.0
4741,10,16,12,19.6,-62.1,90,975,OMAR-2008-15,152.35931673952314,49.03548823320845,7.0
4742,10,16,18,21.1,-60.4,70,985,OMAR-2008-15,151.26509523138606,224.11886407278155,8.0
4743,10,17,0,22.8,-58.8,65,986,OMAR-2008-15,155.9568850258569,304.31056848211654,8.0
4744,10,17,6,25.1,-57.1,70,984,OMAR-2008-15,191.82032232950172,95.49456350671028,8.0
4745,10,17,12,27.9,-55.7,75,982,OMAR-2008-15,211.9996721403538,291.45150029061205,9.0
4746,10,17,18,30.1,-54.4,65,985,OMAR-2008-15,171.14961070054983,27.22902730321788,9.0
4747,10,18,0,31.3,-53.2,55,988,OMAR-2008-15,109.37670517299857,78.56875326485711,9.0
4748,10,18,6,32.4,-52.1,50,991,OMAR-2008-15,99.74756630837233,87.05713225238706,9.0
4749,10,18,12,33.0,-51.3,40,996,OMAR-2008-15,62.324198119525064,358.9151308333929,10.0
4750,10,18,18,33.5,-50.5,35,1002,OMAR-2008-15,57.72432574870666,335.3554890262132,10.0
4751,10,19,0,34.0,-49.7,30,1006,OMAR-2008-15,57.51122421885751,321.435232012178,10.0
4752,10,19,6,34.5,-49.0,30,1009,OMAR-2008-15,52.851469030408595,319.21692348689174,10.0
4753,10,19,12,35.1,-48.3,25,1011,OMAR-2008-15,57.42567684085419,325.5138869885995,10.0
4754,10,19,18,35.7,-47.5,25,1012,OMAR-2008-15,61.24287280505999,342.6278401079151,10.0
4755,10,20,0,36.4,-46.8,25,1013,OMAR-2008-15,62.212671510986155,10.018924684691333,10.0
4756,10,20,6,37.0,-46.2,25,1014,OMAR-2008-15,53.150275513811955,25.85181028754981,11.0
4757,10,20,12,37.6,-45.3,25,1015,OMAR-2008-15,64.55791419439554,53.628945366196234,11.0
4758,10,20,18,37.9,-44.3,25,1016,OMAR-2008-15,58.44752536581155,66.7096594861892,11.0
4759,10,21,0,38.3,-43.3,25,1016,OMAR-2008-15,61.00955203865095,77.19293836676927,11.0
4767,11,5,18,13.7,-81.7,25,1004,PALOMA-2008-17,0.0,0.0,4.0
4768,11,6,0,14.2,-82.0,30,1004,PALOMA-2008-17,39.98811397504066,1.1442798288532183,4.0
4769,11,6,6,14.8,-82.1,35,1003,PALOMA-2008-17,42.00403399386997,7.426151341180261,4.0
4770,11,6,12,15.4,-82.0,40,1000,PALOMA-2008-17,42.00109285438515,264.5144927054896,4.0
4771,11,6,18,16.1,-81.9,55,994,PALOMA-2008-17,48.83409534034978,189.15648028936772,4.0
4772,11,7,0,16.8,-81.8,65,987,PALOMA-2008-17,48.830911291194724,182.81431755368658,4.0
4773,11,7,6,17.4,-81.7,65,985,PALOMA-2008-17,41.99051653545491,179.3014222296176,4.0
4774,11,7,12,18.0,-81.6,75,979,PALOMA-2008-17,41.987117152176324,175.3006262100147,4.0
4775,11,7,18,18.6,-81.4,80,975,PALOMA-2008-17,43.494733955798424,158.9802108889349,4.0
4776,11,8,0,19.0,-81.0,100,964,PALOMA-2008-17,38.06743098155778,139.89869954156586,4.0
4777,11,8,6,19.4,-80.4,110,951,PALOMA-2008-17,47.935723294648525,137.48540142740015,5.0
4778,11,8,12,19.8,-79.6,125,944,PALOMA-2008-17,58.9681580225863,150.95755015585868,5.0
4779,11,8,18,20.2,-78.8,125,951,PALOMA-2008-17,58.852694215005044,170.9296039935291,5.0
4780,11,9,0,20.7,-78.0,90,968,PALOMA-2008-17,0.0,180.0,5.0
4781,11,9,1,20.7,-78.0,85,970,PALOMA-2008-17,0.0,0.0,5.0
4782,11,9,6,21.0,-77.7,55,990,PALOMA-2008-17,28.37822342164815,189.6881225689813,5.0
4783,11,9,12,21.3,-77.8,35,1002,PALOMA-2008-17,21.71265265064361,175.54648588891095,5.0
4784,11,9,18,21.6,-77.9,25,1004,PALOMA-2008-17,21.708753942073095,173.8393200108346,5.0
4785,11,10,0,21.8,-77.9,25,1005,PALOMA-2008-17,28.27925419769209,157.84054580193916,5.0
4786,11,10,6,22.1,-77.8,25,1006,PALOMA-2008-17,21.702156524920593,189.60290842354414,5.0
4787,11,10,12,22.4,-77.7,20,1007,PALOMA-2008-17,21.698139000588533,192.46693220319366,5.0
4788,11,10,18,22.5,-77.6,20,1008,PALOMA-2008-17,9.410943237380634,191.88597587529534,5.0
4789,11,11,0,22.4,-77.5,20,1009,PALOMA-2008-17,9.410943237380174,188.88513958444452,5.0
4790,11,11,6,22.1,-77.6,20,1009,PALOMA-2008-17,21.69813900058853,172.30578360260233,5.0
4791,11,11,12,21.8,-77.9,20,1009,PALOMA-2008-17,0.0,0.0,5.0
4792,11,11,18,21.3,-78.3,20,1009,PALOMA-2008-17,43.07294195833058,159.14824443896447,5.0
4793,11,12,0,20.9,-78.8,20,1009,PALOMA-2008-17,42.469183902059335,163.62905405405212,5.0
4794,11,12,6,20.8,-79.7,20,1009,PALOMA-2008-17,58.53761029701091,118.79106346080638,5.0
4795,11,12,12,21.0,-80.7,20,1009,PALOMA-2008-17,66.02836184511372,32.95049257858166,5.0
4796,11,12,18,21.4,-81.7,20,1009,PALOMA-2008-17,70.11524686338575,51.84679574865016,4.0
4797,11,13,0,22.1,-82.8,20,1010,PALOMA-2008-17,85.5946751892783,117.08475255953019,4.0
4798,11,13,6,22.8,-83.8,20,1010,PALOMA-2008-17,80.12765080940711,84.25996657117128,4.0
4799,11,13,12,23.8,-84.7,20,1010,PALOMA-2008-17,89.66678801261013,349.3515577845574,4.0
4800,11,13,18,25.0,-85.5,20,1010,PALOMA-2008-17,97.02283333054709,245.13992760367785,4.0
4801,11,14,0,26.8,-85.9,20,1010,PALOMA-2008-17,126.86394771325743,174.55752847634596,4.0
4802,11,14,6,28.9,-85.6,20,1010,PALOMA-2008-17,146.28982441025735,345.9967810664601,4.0
4803,5,26,18,30.6,-75.4,25,1010,ONE-2009-1,0.0,0.0,6.0
4804,5,27,0,31.7,-75.6,25,1010,ONE-2009-1,76.93886405473181,337.618977401315,6.0
4805,5,27,6,32.7,-75.5,25,1010,ONE-2009-1,69.35977436166266,1.645539237710487,6.0
4806,5,27,12,33.6,-75.2,25,1009,ONE-2009-1,64.57829979870364,349.41345365534255,6.0
4807,5,27,18,34.5,-74.6,25,1008,ONE-2009-1,71.05941248472493,318.18694651684586,6.0
4808,5,28,0,35.3,-73.8,25,1007,ONE-2009-1,71.50672429768336,315.1693870137157,6.0
4809,5,28,6,36.1,-72.9,25,1007,ONE-2009-1,74.88946246709904,358.4322770870834,7.0
4810,5,28,12,36.9,-71.8,25,1007,ONE-2009-1,82.4108179014564,38.44760006775349,7.0
4811,5,28,18,37.5,-70.3,30,1006,ONE-2009-1,92.40122699853106,90.59744004596823,7.0
4812,5,29,0,38.0,-68.6,30,1006,ONE-2009-1,99.11644905574262,71.41105526026783,7.0
4813,5,29,6,38.6,-66.8,30,1006,ONE-2009-1,106.06767283152386,125.24335020817443,8.0
4814,5,29,12,39.3,-65.0,30,1006,ONE-2009-1,108.16640229425117,183.01365833810274,8.0
4815,5,29,18,40.0,-63.1,25,1007,ONE-2009-1,112.08140668420391,320.8643680097294,8.0
4816,5,30,0,40.6,-61.0,25,1007,ONE-2009-1,118.1998379099644,237.44477958719213,9.0
4817,5,30,6,41.0,-58.6,25,1007,ONE-2009-1,128.56594741298437,317.14952768166677,9.0
4818,8,10,6,14.3,-24.0,25,1008,ANA-2009-2,0.0,0.0,13.0
4819,8,10,12,14.4,-24.9,25,1008,ANA-2009-2,60.65579678503309,11.76867870038774,13.0
4820,8,10,18,14.4,-25.8,25,1008,ANA-2009-2,60.24729857562452,17.172315886947988,13.0
4821,8,11,0,14.4,-26.8,25,1008,ANA-2009-2,66.94143287719795,136.78975998744883,12.0
4822,8,11,6,14.4,-27.9,25,1007,ANA-2009-2,73.63556402560025,166.1883454629147,12.0
4823,8,11,12,14.5,-29.0,25,1006,ANA-2009-2,73.94272563134864,151.90471208921656,12.0
4824,8,11,18,14.6,-30.0,25,1006,ANA-2009-2,67.25226166138766,44.94908221166131,12.0
4825,8,12,0,14.6,-31.0,30,1006,ANA-2009-2,66.88102755525652,22.3019558733677,12.0
4826,8,12,6,14.5,-32.1,30,1006,ANA-2009-2,73.90964801587609,26.92504655703315,12.0
4827,8,12,12,14.4,-33.3,35,1005,ANA-2009-2,80.6084785425212,147.97487377164407,11.0
4828,8,12,18,14.3,-34.4,35,1005,ANA-2009-2,73.97558009642273,171.66458509026876,11.0
4829,8,13,0,14.1,-35.3,30,1006,ANA-2009-2,61.86485879585082,182.2168926626983,11.0
4830,8,13,6,14.0,-36.3,30,1007,ANA-2009-2,67.40044847582935,309.9699530383981,11.0
4831,8,13,12,14.0,-37.2,25,1008,ANA-2009-2,60.35382470938659,352.6386354990726,11.0
4832,8,13,18,14.1,-38.2,25,1008,ANA-2009-2,67.40044847582935,357.97925804601033,11.0
4833,8,14,0,14.3,-39.3,25,1008,ANA-2009-2,74.98606930605679,125.53563243411944,11.0
4834,8,14,6,14.5,-40.5,25,1008,ANA-2009-2,81.51021184917634,160.30460623761311,10.0
4835,8,14,12,14.6,-41.8,25,1008,ANA-2009-2,87.23919974485005,134.03118085179395,10.0
4836,8,14,18,14.6,-43.2,25,1007,ANA-2009-2,93.63336607994457,32.593375253013456,10.0
4837,8,15,0,14.5,-44.7,30,1005,ANA-2009-2,100.58192025348981,27.237770963960273,10.0
4838,8,15,6,14.4,-46.1,35,1003,ANA-2009-2,93.95143528476905,154.62855946866605,9.0
4839,8,15,12,14.4,-47.6,35,1003,ANA-2009-2,100.41205077947106,163.04039913681146,9.0
4840,8,15,18,14.4,-49.2,35,1003,ANA-2009-2,107.10616143080706,29.404554674299586,9.0
4841,8,16,0,14.4,-50.7,35,1003,ANA-2009-2,100.41205077947062,16.621162589672725,9.0
4842,8,16,6,14.5,-52.6,35,1004,ANA-2009-2,127.34757276914225,149.21307989470833,9.0
4843,8,16,12,14.6,-54.8,30,1006,ANA-2009-2,147.33336674345028,139.11379063690177,8.0
4844,8,15,6,11.8,-32.0,30,1007,BILL-2009-3,0.0,0.0,11.0
4845,8,15,12,11.5,-33.3,30,1006,BILL-2009-3,90.40524156332125,310.14581119946683,11.0
4846,8,15,18,11.2,-34.5,35,1004,BILL-2009-3,83.91505097218666,349.09178147610544,11.0
4847,8,16,0,11.2,-35.5,35,1004,BILL-2009-3,67.7965160103664,340.6638209310133,11.0
4848,8,16,6,11.5,-36.5,40,1002,BILL-2009-3,70.86220550476044,215.92736977284636,11.0
4849,8,16,12,12.0,-37.8,50,997,BILL-2009-3,94.50782498513345,237.84686106199177,11.0
4850,8,16,18,12.6,-39.4,55,994,BILL-2009-3,115.72605070539316,268.09096838784427,10.0
4851,8,17,0,13.1,-41.3,60,990,BILL-2009-3,132.60659655216782,247.79598478565688,10.0
4852,8,17,6,13.5,-43.2,65,987,BILL-2009-3,130.74773041879197,321.41873349200677,10.0
4853,8,17,12,13.9,-44.6,75,977,BILL-2009-3,97.985390375999,344.15041308711517,10.0
4854,8,17,18,14.4,-46.0,80,970,BILL-2009-3,99.98326526282412,150.7485296261378,10.0
4855,8,18,0,14.8,-47.5,85,967,BILL-2009-3,104.06053344412666,139.44028128745302,9.0
4856,8,18,6,15.3,-49.0,90,965,BILL-2009-3,105.90892106293316,78.80684671693346,9.0
4857,8,18,12,15.7,-50.3,95,963,BILL-2009-3,90.88512570728166,90.07568861544004,9.0
4858,8,18,18,16.2,-51.7,100,962,BILL-2009-3,99.24296264500626,103.7540471542093,9.0
4859,8,19,0,16.9,-52.9,105,955,BILL-2009-3,93.06218171010778,24.762691925399235,9.0
4860,8,19,6,17.6,-54.2,115,954,BILL-2009-3,98.503454495208,333.3298440935787,8.0
4861,8,19,12,18.3,-55.6,115,949,BILL-2009-3,103.98669751207343,243.32629227024964,8.0
4862,8,19,18,19.3,-56.9,115,947,BILL-2009-3,109.59175359775105,299.543515743225,8.0
4863,8,20,0,20.2,-58.2,115,945,BILL-2009-3,104.97349651970775,264.51461089308003,8.0
4864,8,20,6,21.1,-59.6,115,949,BILL-2009-3,109.84755546744492,141.69977756535525,8.0
4865,8,20,12,22.1,-61.0,105,952,BILL-2009-3,113.44427446512108,78.95168785546028,8.0
4866,8,20,18,23.1,-62.4,110,948,BILL-2009-3,112.94105997394848,150.65748020529867,7.0
4867,8,21,0,24.1,-63.7,110,943,BILL-2009-3,107.49342096146177,227.63639588485208,7.0
4868,8,21,6,25.5,-64.9,105,951,BILL-2009-3,122.59568534538559,278.23631438153006,7.0
4869,8,21,12,27.1,-66.0,100,954,BILL-2009-3,129.89430515866812,159.43847142443477,7.0
4870,8,21,18,28.6,-66.9,95,956,BILL-2009-3,117.35259793212504,48.222351837870335,7.0
4871,8,22,0,30.4,-67.6,90,957,BILL-2009-3,131.33473221183132,217.0432495393358,7.0
4872,8,22,6,32.3,-68.4,90,960,BILL-2009-3,139.54410575979347,302.90681537778636,7.0
4873,8,22,12,34.1,-68.8,85,961,BILL-2009-3,126.53505896355436,27.32973755813476,7.0
4874,8,22,18,36.0,-68.9,80,961,BILL-2009-3,131.4361097081117,179.22283169840517,7.0
4875,8,23,0,38.1,-68.4,80,961,BILL-2009-3,147.73327830218977,118.04100740938047,7.0
4876,8,23,6,40.1,-67.3,75,962,BILL-2009-3,150.28640477825684,283.8070027562018,8.0
4877,8,23,12,42.4,-65.4,70,965,BILL-2009-3,187.11083068252526,359.2594820961978,8.0
4878,8,23,18,44.4,-62.5,65,970,BILL-2009-3,200.7559625599704,18.009025571762507,9.0
4879,8,24,0,46.3,-57.9,65,973,BILL-2009-3,259.0946311908662,70.87362453087493,9.0
4880,8,24,2,46.8,-56.4,60,974,BILL-2009-3,79.22689457990639,288.94973300278815,10.0
4881,8,24,3,46.9,-56.0,60,976,BILL-2009-3,20.13035882213583,330.0063397578145,10.0
4882,8,24,6,48.0,-53.0,60,980,BILL-2009-3,159.4774770271021,354.604043532226,10.0
4883,8,24,12,49.2,-47.2,60,980,BILL-2009-3,277.6770223178356,345.0091423764088,11.0
4884,8,24,18,50.0,-41.2,60,980,BILL-2009-3,274.30778052523016,253.44249811995903,12.0
4885,8,25,0,50.3,-35.4,60,980,BILL-2009-3,257.6287694685419,214.1920769092385,13.0
4886,8,25,6,50.7,-29.6,60,980,BILL-2009-3,256.40167088413,205.55455552607953,14.0
4887,8,25,12,51.2,-23.8,60,980,BILL-2009-3,254.82193424281616,220.63703146530545,15.0
4888,8,25,18,52.0,-18.0,50,982,BILL-2009-3,254.97948512043982,5.6910396958194065,16.0
4889,8,26,0,53.0,-13.0,40,985,BILL-2009-3,221.37278480891135,74.16021036658104,16.0
4920,9,7,18,11.8,-24.0,30,1005,FRED-2009-7,0.0,0.0,13.0
4921,9,8,0,11.7,-25.4,35,1004,FRED-2009-7,94.98205966007873,222.11683411322355,12.0
4922,9,8,6,11.7,-26.8,45,1000,FRED-2009-7,94.74745288175066,285.99617639026144,12.0
4923,9,8,12,11.8,-28.0,55,994,FRED-2009-7,81.49100759773177,317.7144967574355,12.0
4924,9,8,18,11.9,-29.2,60,990,FRED-2009-7,81.46151255902367,281.12675325016994,12.0
4925,9,9,0,12.4,-30.3,70,983,FRED-2009-7,81.96173981482544,241.63106328958747,12.0
4926,9,9,6,13.0,-31.3,90,970,FRED-2009-7,79.15320074730175,295.28088889509735,12.0
4927,9,9,12,13.6,-32.1,105,958,FRED-2009-7,67.93201532035746,337.61275970024064,12.0
4928,9,9,18,14.2,-32.8,100,960,FRED-2009-7,62.64978282828004,16.32805800875197,11.0
4929,9,10,0,14.8,-33.5,95,965,FRED-2009-7,62.556675571466855,153.55633463723956,11.0
4930,9,10,6,15.4,-34.2,90,970,FRED-2009-7,62.45983558511255,131.2833639514935,11.0
