,Month,Day,Hour,Lat,Long,WindSpeed,Pressure,unique-key,distance,direction,gridID
22080,10,1,0,27.5,-86.6,50.0,998,NOTNAMED-1969-23,138.36387034981473,4.8597914350523705,2482.0
22082,10,1,12,29.5,-86.5,30.0,996,NOTNAMED-1969-23,138.3589347054924,351.8204669955244,2728.0
22083,10,1,18,31.0,-86.5,25.0,999,NOTNAMED-1969-23,103.66918626050308,180.0,2851.0
22114,10,9,12,25.7,-73.6,30.0,1006,KARA-1969-25,0.0,0.0,2249.0
22118,10,10,12,28.7,-72.1,40.0,1001,KARA-1969-25,226.90833526315757,293.6485314869588,2620.0
22120,10,11,0,29.9,-70.5,35.0,999,KARA-1969-25,127.18863570873958,163.58366134112993,2744.0
22123,10,11,18,34.0,-70.2,35.0,1001,KARA-1969-25,283.9075492154738,208.0918603317019,3237.0
22125,10,12,6,34.8,-70.7,45.0,997,KARA-1969-25,62.20903968195282,151.25313831026094,3359.0
22134,10,14,12,32.0,-75.7,60.0,990,KARA-1969-25,347.3076172888595,53.273727880054395,2985.0
22136,10,15,0,31.4,-75.4,60.0,988,KARA-1969-25,45.06386317710054,92.75696893864908,2985.0
22138,10,15,12,32.7,-73.5,65.0,984,KARA-1969-25,143.03372866632162,129.6646449322476,3110.0
22142,10,16,12,34.8,-68.8,70.0,994,KARA-1969-25,306.5609547663397,103.44324472782336,3361.0
22143,10,16,18,35.7,-67.2,75.0,990,KARA-1969-25,109.65105540805887,305.44956472360246,3486.0
22146,10,17,12,39.6,-60.2,80.0,985,KARA-1969-25,468.1326896905944,196.77329710883555,3985.0
22147,10,17,18,41.1,-56.3,85.0,978,KARA-1969-25,230.0632848066243,122.358388452974,4112.0
22149,10,18,6,45.2,-45.3,80.0,980,KARA-1969-25,622.0980398955028,304.3616979637544,4738.0
22154,10,17,0,17.3,-85.1,25.0,1007,LAURIE-1969-26,0.0,0.0,1254.0
22162,10,19,0,20.4,-88.3,30.0,1005,LAURIE-1969-26,299.48890170876194,0.07261111000166062,1620.0
22164,10,19,12,21.5,-89.5,45.0,1000,LAURIE-1969-26,108.52783334751759,110.21526734794956,1741.0
22168,10,20,12,24.3,-91.0,65.0,993,LAURIE-1969-26,215.7903519754068,317.81788740500997,2109.0
22170,10,21,0,25.8,-91.0,70.0,973,LAURIE-1969-26,103.66918626050287,180.0,2232.0
22172,10,21,12,26.3,-89.6,90.0,973,LAURIE-1969-26,93.5442856888682,88.93049521206464,2356.0
22174,10,22,0,26.2,-88.3,85.0,980,LAURIE-1969-26,80.87647772444566,28.132867533218736,2358.0
22176,10,22,12,25.4,-86.8,75.0,987,LAURIE-1969-26,108.48113075695795,87.51974377165855,2236.0
22178,10,23,0,24.7,-86.2,65.0,992,LAURIE-1969-26,61.251807594646216,141.93110588421428,2114.0
22184,10,24,12,23.4,-88.6,35.0,1001,LAURIE-1969-26,176.10763521483884,171.44213355777455,1988.0
22188,10,25,12,22.4,-91.7,25.0,1007,LAURIE-1969-26,209.1077035618373,168.25216360564332,1862.0
22193,10,26,18,19.4,-93.0,30.0,1006,LAURIE-1969-26,223.6782355066476,266.5047734898,1492.0
22196,10,28,12,30.5,-42.5,25.0,1014,NOTNAMED-1969-27,0.0,0.0,2895.0
22198,10,29,0,32.0,-44.5,35.0,1007,NOTNAMED-1969-27,157.19272225047638,292.0574885172175,3016.0
22200,10,29,12,33.5,-46.0,50.0,995,NOTNAMED-1969-27,135.45577287768123,129.78071136809126,3261.0
22202,10,30,0,34.5,-47.0,55.0,993,NOTNAMED-1969-27,89.7736733109878,98.37671439571301,3383.0
22204,10,30,12,36.0,-46.0,60.0,990,NOTNAMED-1969-27,118.03531172008292,343.6177367114392,3507.0
22206,10,31,0,37.5,-43.0,60.0,990,NOTNAMED-1969-27,195.8066026149155,11.219505141756489,3756.0
22208,10,31,12,38.0,-38.5,50.0,995,NOTNAMED-1969-27,248.30094123404808,273.78386587337536,3760.0
23942,8,4,12,17.0,-48.7,45.0,1002,CONNIE-1955-2,0.0,0.0,1167.0
23946,8,5,12,18.3,-56.6,110.0,985,CONNIE-1955-2,527.9381951845693,238.42101167013016,1405.0
23950,8,6,12,19.6,-61.9,125.0,982,CONNIE-1955-2,357.88372585604895,82.40060981617978,1523.0
23954,8,7,12,22.0,-68.0,125.0,952,CONNIE-1955-2,427.5344927428585,348.291955741428,1763.0
23955,8,7,18,22.9,-69.1,125.0,944,CONNIE-1955-2,93.83849681545885,145.0756294451079,1885.0
23958,8,8,12,26.2,-71.5,125.0,944,CONNIE-1955-2,273.4403772770163,200.29884229569907,2374.0
23959,8,8,18,27.3,-72.0,125.0,936,CONNIE-1955-2,82.04773515256201,163.77365084699088,2497.0
23962,8,9,12,29.7,-73.7,125.0,958,CONNIE-1955-2,195.37479520162879,53.20628821953251,2741.0
23963,8,9,18,30.0,-74.2,125.0,954,CONNIE-1955-2,36.444453374093115,188.65663665918186,2741.0
23965,8,10,6,30.6,-74.9,125.0,977,CONNIE-1955-2,58.85811415084628,206.37369185232222,2863.0
23966,8,10,12,30.8,-75.3,125.0,970,CONNIE-1955-2,27.49742312504256,206.10602229852643,2863.0
23970,8,11,12,32.1,-77.0,95.0,975,CONNIE-1955-2,134.60199782743692,261.17051828558084,2984.0
23974,8,12,12,34.8,-76.2,70.0,965,CONNIE-1955-2,192.21999534781415,226.84164953071445,3354.0
23975,8,12,18,35.6,-76.0,65.0,962,CONNIE-1955-2,56.432104222286995,185.7668584260424,3477.0
23976,8,13,0,36.6,-75.9,60.0,969,CONNIE-1955-2,69.33800961221687,175.39775276566132,3600.0
23977,8,13,6,37.9,-75.9,50.0,974,CONNIE-1955-2,89.84662809243595,0.0,3723.0
23978,8,13,12,39.2,-76.4,45.0,982,CONNIE-1955-2,93.822664812556,356.74659321462997,3968.0
23979,8,13,18,40.7,-77.4,35.0,995,CONNIE-1955-2,116.42116785146074,123.17253322674853,4090.0
23980,8,14,0,42.0,-78.7,30.0,998,CONNIE-1955-2,112.342112671294,22.68885089539581,4212.0
23981,8,14,6,42.9,-80.2,25.0,1002,CONNIE-1955-2,98.58899747338974,256.55731145856134,4334.0
23982,8,14,12,43.7,-81.6,25.0,1006,CONNIE-1955-2,89.52798884068693,252.9138037343827,4455.0
23983,8,14,18,44.5,-82.6,25.0,1010,CONNIE-1955-2,74.29760208272126,312.6476910900598,4577.0
24007,8,12,12,25.3,-60.8,105.0,975,DIANE-1955-3,0.0,0.0,2262.0
24010,8,13,6,26.9,-60.5,105.0,969,DIANE-1955-3,112.13691780991994,186.08204026824782,2385.0
24027,8,17,12,34.3,-78.0,60.0,986,DIANE-1955-3,1157.6048345945046,250.85472725432388,3352.0
24028,8,17,18,35.4,-78.5,60.0,990,DIANE-1955-3,81.14070978035494,23.83134157031835,3474.0
24029,8,18,0,36.6,-79.0,60.0,993,DIANE-1955-3,87.52013645752686,340.6704087883391,3597.0
24030,8,18,6,37.7,-79.0,55.0,999,DIANE-1955-3,76.02406992436916,180.0,3720.0
24031,8,18,12,38.8,-78.1,50.0,1001,DIANE-1955-3,90.36342084207676,152.69004048955088,3844.0
24032,8,18,18,39.6,-76.8,45.0,1004,DIANE-1955-3,88.907207168544,283.27170189579317,3968.0
24033,8,19,0,40.2,-75.3,40.0,1003,DIANE-1955-3,89.69103555593655,306.90153816346964,4093.0
24034,8,19,6,40.7,-73.7,40.0,1002,DIANE-1955-3,90.96597730329871,267.3100577864658,4094.0
24035,8,19,12,41.0,-72.1,35.0,1000,DIANE-1955-3,86.17576195623914,279.27534811698376,4096.0
24177,9,12,18,14.4,-55.3,40.0,1008,IONE-1955-9,0.0,0.0,915.0
24188,9,15,12,22.1,-63.3,70.0,990,IONE-1955-9,747.2140239082255,91.8450587211746,1768.0
24192,9,16,12,24.2,-69.1,80.0,990,IONE-1955-9,396.07089070063006,161.16118998738762,2131.0
24196,9,17,12,26.5,-72.7,100.0,950,IONE-1955-9,275.33698683668234,173.67433713193063,2373.0
24197,9,17,18,27.3,-73.3,100.0,938,IONE-1955-9,66.5172550761905,92.85169427724932,2496.0
24200,9,18,12,29.8,-75.3,100.0,940,IONE-1955-9,211.16590372172763,177.64147555801296,2740.0
24204,9,19,12,34.8,-76.7,65.0,960,IONE-1955-9,355.09706392882833,103.11512008005285,3353.0
24209,9,20,18,37.8,-71.1,85.0,982,IONE-1955-9,374.4298843910765,316.67315812641067,3728.0
24266,9,22,18,12.5,-60.4,105.0,979,JANET-1955-10,0.0,0.0,663.0
24269,9,23,12,12.7,-63.6,80.0,996,JANET-1955-10,216.27536265345108,174.41483100487713,660.0
24270,9,23,18,12.9,-64.8,80.0,996,JANET-1955-10,82.04696536558244,282.111403205345,659.0
24273,9,24,12,14.0,-67.9,100.0,996,JANET-1955-10,221.80404034483465,359.3114544696292,779.0
24274,9,24,18,13.9,-69.3,110.0,995,JANET-1955-10,94.15801484940368,346.47805618389236,778.0
24277,9,25,12,13.9,-72.9,115.0,993,JANET-1955-10,241.5178370064399,170.92998523505227,774.0
24278,9,25,18,14.3,-74.3,115.0,988,JANET-1955-10,97.82971163033979,18.637020822319275,896.0
24281,9,26,12,15.0,-77.1,125.0,970,JANET-1955-10,193.37146420484245,22.163661115464482,893.0
24284,9,27,6,16.5,-80.2,135.0,914,JANET-1955-10,230.7906360190129,177.80654427718306,1136.0
24285,9,27,12,17.0,-82.0,140.0,938,JANET-1955-10,124.03485159870036,163.30448951421317,1134.0
24289,9,28,12,19.0,-90.2,95.0,950,JANET-1955-10,556.3518929775539,249.0345751301499,1372.0
24293,9,29,12,19.9,-95.3,95.0,950,JANET-1955-10,338.11418598100994,37.80735893776243,1490.0
24583,9,2,18,13.0,-23.1,25.0,1001,CARRIE-1957-4,0.0,0.0,701.0
24602,9,7,12,16.7,-41.0,110.0,945,CARRIE-1957-4,1222.2739054739095,333.10852762641406,1175.0
24606,9,8,12,18.0,-45.0,130.0,945,CARRIE-1957-4,278.73812328239546,146.73469752625584,1294.0
24610,9,9,12,18.3,-48.2,135.0,975,CARRIE-1957-4,211.1742605435772,2.857715469519733,1414.0
24614,9,10,12,19.5,-51.3,95.0,987,CARRIE-1957-4,219.0019522555946,185.05474960834488,1534.0
24618,9,11,12,21.0,-52.7,65.0,984,CARRIE-1957-4,137.7937953204386,142.227996682601,1655.0
24622,9,12,12,22.8,-52.7,90.0,957,CARRIE-1957-4,124.40302351260395,-0.0,1901.0
24626,9,13,12,25.4,-52.4,100.0,963,CARRIE-1957-4,180.6869732378858,24.081582666393857,2270.0
24630,9,14,12,28.1,-53.2,110.0,963,CARRIE-1957-4,193.02368770028409,113.74710301462608,2516.0
24634,9,15,12,30.2,-58.0,105.0,963,CARRIE-1957-4,323.99962624478644,103.25998804611977,2880.0
24638,9,16,12,32.7,-62.0,85.0,964,CARRIE-1957-4,292.31646964276786,15.29465490856917,3122.0
24642,9,17,12,35.2,-63.8,80.0,972,CARRIE-1957-4,201.2427678106416,103.68008901586693,3489.0
24646,9,18,12,35.9,-59.5,75.0,978,CARRIE-1957-4,246.5621303299263,12.023155623272652,3493.0
24650,9,19,12,34.7,-53.9,70.0,970,CARRIE-1957-4,326.5227853128924,51.9900281580587,3376.0
24658,9,21,12,34.7,-40.1,70.0,972,CARRIE-1957-4,783.5087232953581,262.9104176157136,3390.0
24805,8,14,18,14.4,-47.1,120.0,962,CLEO-1958-3,0.0,0.0,923.0
24806,8,15,0,15.1,-48.3,125.0,962,CLEO-1958-3,93.66332779478792,85.89350628798628,922.0
24807,8,15,6,15.8,-49.0,125.0,962,CLEO-1958-3,67.19307962181749,42.55339047772071,1044.0
24808,8,15,12,16.7,-49.3,130.0,960,CLEO-1958-3,65.30886153147695,106.09483909456095,1167.0
24809,8,15,18,18.1,-49.5,135.0,952,CLEO-1958-3,97.65274496161965,188.37046735352183,1289.0
24810,8,16,0,19.6,-49.8,140.0,948,CLEO-1958-3,105.50965239028898,323.8430457087978,1535.0
24811,8,16,6,21.0,-50.3,115.0,955,CLEO-1958-3,102.04131578623169,17.765811698401013,1658.0
24812,8,16,12,22.4,-50.8,110.0,955,CLEO-1958-3,101.94560235202893,149.68346750161788,1903.0
24813,8,16,18,23.9,-51.4,110.0,957,CLEO-1958-3,110.45797035822387,231.19953436182857,2025.0
24814,8,17,0,25.4,-52.2,110.0,963,CLEO-1958-3,115.20546088067007,307.6641389075039,2271.0
24815,8,17,6,26.9,-53.2,110.0,967,CLEO-1958-3,120.81264245486574,170.49942351362859,2393.0
24816,8,17,12,28.2,-54.3,110.0,971,CLEO-1958-3,112.31770281861364,71.01497784777699,2638.0
24817,8,17,18,29.3,-55.2,105.0,970,CLEO-1958-3,93.55960076186355,72.76195935619094,2760.0
24818,8,18,0,30.4,-55.9,100.0,968,CLEO-1958-3,86.8345388460429,200.23404127740585,2882.0
24819,8,18,6,31.6,-56.4,95.0,971,CLEO-1958-3,88.06579639019064,276.44283423874447,3004.0
24820,8,18,12,32.8,-56.5,90.0,973,CLEO-1958-3,83.14127567204224,358.90820425045587,3127.0
24821,8,18,18,34.1,-56.2,85.0,972,CLEO-1958-3,91.49679787055916,339.46949394653865,3251.0
24822,8,19,0,35.7,-55.5,85.0,971,CLEO-1958-3,117.48247530940802,236.3169124524198,3497.0
24823,8,19,6,37.6,-54.3,80.0,972,CLEO-1958-3,147.2063748622042,103.2742738090968,3745.0
24824,8,19,12,39.8,-52.5,80.0,974,CLEO-1958-3,180.39125844984528,228.1502466292577,3992.0
24825,8,19,18,42.3,-50.1,80.0,979,CLEO-1958-3,213.28806773666497,184.32521483272146,4364.0
24837,8,25,0,26.4,-75.3,50.0,1002,DAISY-1958-4,0.0,0.0,2371.0
24838,8,25,6,26.7,-75.7,55.0,1000,DAISY-1958-4,32.27152943580565,359.9174177775339,2370.0
24839,8,25,12,27.0,-76.0,65.0,997,DAISY-1958-4,27.786459568023172,7.798417603428839,2370.0
24840,8,25,18,27.2,-76.3,65.0,994,DAISY-1958-4,23.0595458155982,36.76635159183244,2493.0
24841,8,26,0,27.4,-76.5,65.0,989,DAISY-1958-4,18.49145738004258,149.23344936068398,2492.0
24842,8,26,6,27.8,-76.8,65.0,985,DAISY-1958-4,33.194403146575304,160.9402784718118,2492.0
24843,8,26,12,28.1,-77.0,70.0,979,DAISY-1958-4,24.06203688287625,168.5973131570872,2492.0
24844,8,26,18,28.5,-77.1,75.0,974,DAISY-1958-4,28.30692731068489,174.04138740881396,2615.0
24845,8,27,0,28.8,-76.9,80.0,968,DAISY-1958-4,24.021508942200068,191.04559401509377,2615.0
24846,8,27,6,29.1,-76.6,85.0,963,DAISY-1958-4,27.551014376932525,192.98067390428662,2615.0
24847,8,27,12,29.4,-76.2,90.0,956,DAISY-1958-4,31.80684671378091,190.41042069243267,2739.0
24848,8,27,18,29.8,-75.7,95.0,944,DAISY-1958-4,40.82943363764023,181.28319145339057,2739.0
24849,8,28,0,30.4,-75.1,105.0,935,DAISY-1958-4,54.83261559457026,162.44319429321234,2863.0
24850,8,28,6,31.5,-74.6,110.0,938,DAISY-1958-4,81.5959680283702,139.91466077355557,2986.0
24851,8,28,12,33.0,-74.2,110.0,946,DAISY-1958-4,106.27260628244724,359.21087970826693,3110.0
24852,8,28,18,34.6,-74.1,110.0,955,DAISY-1958-4,110.7294822468214,353.9809740684638,3356.0
24853,8,29,0,36.2,-74.0,110.0,963,DAISY-1958-4,110.72385154330392,178.30395191556713,3602.0
24854,8,29,6,38.0,-72.9,110.0,970,DAISY-1958-4,138.3904727736363,120.28094681088557,3726.0
24855,8,29,12,39.8,-70.8,105.0,977,DAISY-1958-4,168.0194980060375,289.5881967269961,3974.0
24856,8,29,18,41.2,-68.3,90.0,982,DAISY-1958-4,163.15658623175844,215.4481652422181,4223.0
24857,8,30,0,42.0,-65.0,85.0,987,DAISY-1958-4,179.27589577422444,4.285092476882326,4226.0
24945,9,22,12,21.3,-61.9,25.0,1015,HELENE-1958-8,0.0,0.0,1769.0
24946,9,22,18,21.9,-63.5,30.0,1014,HELENE-1958-8,110.86154008441493,84.86427331450007,1767.0
24947,9,23,0,22.5,-64.8,35.0,1013,HELENE-1958-8,92.94837089678757,91.82977188834316,1889.0
24948,9,23,6,23.0,-65.8,40.0,1011,HELENE-1958-8,72.50070639716341,29.76993769973261,1888.0
24949,9,23,12,23.4,-66.9,45.0,1009,HELENE-1958-8,75.14593134649455,12.44350001865318,2010.0
24950,9,23,18,24.0,-68.2,45.0,1007,HELENE-1958-8,92.12841145623972,212.47757080090358,2009.0
24951,9,24,0,24.7,-69.6,45.0,1005,HELENE-1958-8,100.55270281128945,251.5148263013316,2130.0
24952,9,24,6,25.7,-70.9,50.0,1004,HELENE-1958-8,106.70160034398093,277.4489684682494,2252.0
24953,9,24,12,26.7,-72.0,65.0,1002,HELENE-1958-8,97.10505260615768,180.1868309588684,2374.0
24954,9,24,18,27.2,-72.9,65.0,998,HELENE-1958-8,65.3331423780884,144.64367098207882,2496.0
24955,9,25,0,27.7,-73.4,65.0,993,HELENE-1958-8,46.200912315648786,42.110893282427064,2495.0
24956,9,25,6,28.3,-73.6,70.0,987,HELENE-1958-8,43.22635313916889,11.68484025725276,2618.0
24957,9,25,12,28.8,-73.9,75.0,984,HELENE-1958-8,39.061995567503416,17.977053004373882,2618.0
24958,9,25,18,29.2,-74.3,80.0,983,HELENE-1958-8,36.726960321199975,61.06695121818732,2741.0
24959,9,26,0,29.6,-74.8,85.0,980,HELENE-1958-8,40.873165504871004,170.3143424904483,2740.0
24960,9,26,6,29.9,-75.4,85.0,977,HELENE-1958-8,41.54564493262304,181.77648721883102,2739.0
24961,9,26,12,30.3,-76.1,90.0,967,HELENE-1958-8,50.160580080989284,211.10436633192046,2862.0
24962,9,26,18,31.0,-77.1,105.0,955,HELENE-1958-8,76.65253369545512,305.1895325060184,2861.0
24963,9,27,0,31.7,-78.1,110.0,943,HELENE-1958-8,76.3156878827577,267.67690398670743,2983.0
24964,9,27,6,32.4,-78.5,110.0,934,HELENE-1958-8,53.75450967885601,194.8731040646805,3105.0
24965,9,27,12,33.1,-78.2,115.0,938,HELENE-1958-8,51.425646604931536,181.966724532544,3106.0
24966,9,27,18,33.9,-77.5,115.0,943,HELENE-1958-8,68.44312726711601,211.51802055682805,3229.0
24967,9,28,0,34.8,-75.8,110.0,946,HELENE-1958-8,115.228967712737,259.865098298543,3354.0
24968,9,28,6,35.8,-73.2,110.0,950,HELENE-1958-8,162.11569143071762,333.4061683304868,3480.0
24969,9,28,12,36.9,-70.5,105.0,954,HELENE-1958-8,168.41757182875537,158.38132996020883,3605.0
24970,9,28,18,38.0,-68.3,90.0,957,HELENE-1958-8,142.64759011679814,51.58697158736965,3731.0
24971,9,29,0,39.0,-65.9,85.0,959,HELENE-1958-8,147.05603204371997,169.54054012103242,3856.0
24972,9,29,6,41.7,-61.9,70.0,963,HELENE-1958-8,281.3816238341588,148.1115753660403,4229.0
24973,9,29,12,45.7,-59.0,65.0,966,HELENE-1958-8,312.07027019609404,182.98202176922368,4724.0
24974,9,29,18,49.0,-56.6,65.0,968,HELENE-1958-8,254.2232276703565,168.1045504005278,5095.0
24975,9,30,0,52.0,-52.4,60.0,972,HELENE-1958-8,277.54040973013383,162.82564009989883,5468.0
25020,10,5,18,20.9,-81.5,35.0,999,JANICE-1958-10,0.0,0.0,1626.0
25021,10,6,0,21.8,-81.0,40.0,999,JANICE-1958-10,70.03474466812085,325.71003815263305,1750.0
25022,10,6,6,22.5,-80.1,45.0,999,JANICE-1958-10,75.22953747951935,308.69696842726415,1874.0
25023,10,6,12,23.3,-79.1,50.0,998,JANICE-1958-10,84.3220835310007,346.2809852983803,1998.0
25024,10,6,18,24.6,-77.8,55.0,997,JANICE-1958-10,121.71318015480476,57.41723395157288,2122.0
25025,10,7,0,26.0,-76.6,60.0,996,JANICE-1958-10,122.40771412197394,50.689789015454,2246.0
25026,10,7,6,27.2,-75.6,65.0,988,JANICE-1958-10,103.4260045372431,333.66867099384115,2493.0
25027,10,7,12,28.2,-75.0,75.0,987,JANICE-1958-10,78.25931043065314,304.5431071100948,2617.0
25028,10,7,18,28.7,-74.7,80.0,990,JANICE-1958-10,39.07004944057671,312.08246831277785,2617.0
25029,10,8,0,29.2,-74.5,80.0,995,JANICE-1958-10,36.61201359983495,252.87200582856843,2740.0
25030,10,8,6,30.0,-74.2,80.0,995,JANICE-1958-10,58.15502408789258,174.75857935102994,2741.0
25031,10,8,12,30.8,-73.8,80.0,992,JANICE-1958-10,60.212462684967,156.63272109664715,2864.0
25032,10,8,18,31.5,-73.3,70.0,990,JANICE-1958-10,56.70198737814553,149.08980857523645,2988.0
25033,10,9,0,32.0,-72.6,70.0,987,JANICE-1958-10,53.72657895827457,143.79073040173955,2988.0
25034,10,9,6,32.1,-71.9,65.0,985,JANICE-1958-10,41.5835650740156,127.65454538191112,2989.0
25035,10,9,12,32.2,-71.0,65.0,983,JANICE-1958-10,53.114797453601895,70.13754430391003,3113.0
25036,10,9,18,32.7,-69.7,65.0,977,JANICE-1958-10,83.32081524252546,17.944208031592048,3114.0
25037,10,10,0,33.3,-68.2,65.0,970,JANICE-1958-10,96.32545850305009,332.7693279041177,3239.0
25038,10,10,6,34.1,-67.0,75.0,968,JANICE-1958-10,88.41694215461786,273.3816466155961,3240.0
25039,10,10,12,35.0,-65.8,80.0,970,JANICE-1958-10,92.38369645519016,293.44355653524764,3364.0
25040,10,10,18,36.0,-63.9,80.0,970,JANICE-1958-10,127.29561343626995,195.3363877098779,3489.0
25041,10,11,0,37.0,-61.5,80.0,968,JANICE-1958-10,150.17667553644281,52.545311840373394,3614.0
25042,10,11,6,38.1,-59.0,80.0,972,JANICE-1958-10,156.6586484930981,144.4323060986811,3740.0
25248,10,1,6,29.6,-67.1,110.0,959,HANNAH-1959-9,0.0,0.0,2748.0
25249,10,1,12,30.4,-68.1,110.0,959,HANNAH-1959-9,81.48192488484828,212.71097060690846,2870.0
25250,10,1,18,31.5,-68.9,110.0,959,HANNAH-1959-9,89.59885526000248,264.7167552620786,2992.0
25251,10,2,0,32.6,-69.3,110.0,959,HANNAH-1959-9,79.55288513052614,351.4269507913964,3115.0
25252,10,2,6,33.5,-68.9,110.0,959,HANNAH-1959-9,66.3772838319553,348.5912025535981,3238.0
25253,10,2,12,34.1,-68.1,110.0,959,HANNAH-1959-9,61.89091246084661,319.8910354389121,3239.0
25254,10,2,18,34.5,-67.1,110.0,959,HANNAH-1959-9,63.43433274263526,298.826589014638,3363.0
25255,10,3,0,34.9,-66.2,110.0,959,HANNAH-1959-9,58.13231260835354,301.8719743534744,3364.0
25256,10,3,6,35.1,-65.4,110.0,959,HANNAH-1959-9,47.35326164355829,280.1476078088894,3364.0
25257,10,3,12,35.4,-64.6,105.0,959,HANNAH-1959-9,49.685004545374454,237.14136880008078,3488.0
25375,8,6,18,21.6,-71.4,40.0,1003,NOTNAMED-1940-3,0.0,0.0,1759.0
25395,8,11,18,32.1,-80.3,85.0,972,NOTNAMED-1940-3,908.9396812721428,333.46757638138945,2981.0
25396,8,11,20,32.1,-80.8,85.0,972,NOTNAMED-1940-3,29.273453854216672,251.7044171126392,2980.0
25397,8,12,0,32.2,-81.3,65.0,977,NOTNAMED-1940-3,30.062631211535372,321.32816018494026,3103.0
25399,8,12,12,32.6,-83.5,35.0,996,NOTNAMED-1940-3,131.31854414826444,214.5811579603727,3100.0
25400,8,12,18,33.2,-84.2,30.0,1003,NOTNAMED-1940-3,58.04745225824801,171.27190795415183,3223.0
25401,8,13,0,33.7,-84.7,30.0,1005,NOTNAMED-1940-3,45.005072028859395,159.08772755586415,3222.0
25402,8,13,6,34.3,-84.8,30.0,1007,NOTNAMED-1940-3,41.86163988383514,160.76888171311154,3345.0
25403,8,13,12,34.9,-84.8,25.0,1008,NOTNAMED-1940-3,41.46767450420125,-0.0,3345.0
25593,9,12,6,28.3,-88.8,40.0,1001,NOTNAMED-1941-1,0.0,0.0,2603.0
25598,9,13,12,28.1,-90.2,45.0,1001,NOTNAMED-1941-1,86.38556786479195,103.819994933743,2479.0
25601,9,14,6,28.7,-92.5,40.0,1002,NOTNAMED-1941-1,145.84453138928046,127.6854875674558,2599.0
25602,9,14,12,29.1,-93.2,35.0,1004,NOTNAMED-1941-1,50.577658152724936,79.34857773885322,2599.0
25604,9,15,0,29.6,-94.0,30.0,1006,NOTNAMED-1941-1,59.301763104158994,169.04054994634032,2721.0
25605,9,15,6,29.7,-94.3,30.0,1007,NOTNAMED-1941-1,19.29897919500949,177.54133390363518,2721.0
25606,9,15,12,29.8,-94.5,25.0,1007,NOTNAMED-1941-1,13.848579619167245,179.47514321354006,2720.0
25607,9,15,18,29.9,-94.9,25.0,1007,NOTNAMED-1941-1,24.953644557611128,181.60355201102257,2720.0
25608,9,16,0,29.8,-95.6,25.0,1007,NOTNAMED-1941-1,42.525878372738156,173.3768055369966,2719.0
26428,9,12,12,26.2,-71.5,115.0,943,NOTNAMED-1944-7,0.0,0.0,2374.0
26436,9,14,12,34.5,-75.4,105.0,942,NOTNAMED-1944-7,618.8409257729486,274.892535463223,3354.0
26438,9,15,0,39.9,-73.2,90.0,954,NOTNAMED-1944-7,392.32965755353393,212.24909814279755,3972.0
26439,9,15,2,40.9,-72.2,90.0,954,NOTNAMED-1944-7,86.87034358938106,271.9526375896861,4096.0
26440,9,15,4,41.4,-71.6,85.0,957,NOTNAMED-1944-7,46.573634577466926,269.1855095123504,4219.0
26441,9,15,6,42.0,-71.0,65.0,966,NOTNAMED-1944-7,51.75074558371331,262.24961740314075,4220.0
26442,9,15,12,44.2,-68.5,55.0,982,NOTNAMED-1944-7,197.5510768945049,42.94922310843057,4591.0
26542,10,14,0,17.8,-80.8,80.0,976,NOTNAMED-1944-13,0.0,0.0,1258.0
26560,10,18,12,23.1,-83.0,115.0,937,NOTNAMED-1944-13,393.0009162888117,85.14509676730955,1871.0
26561,10,18,18,24.0,-82.9,105.0,949,NOTNAMED-1944-13,62.52333354712839,26.82146091792566,1994.0
26562,10,18,21,24.6,-82.9,105.0,949,NOTNAMED-1944-13,41.46767450420147,0.0,2117.0
26564,10,19,6,26.9,-82.6,90.0,962,NOTNAMED-1944-13,160.05239838392842,352.6475067747342,2363.0
26565,10,19,7,27.2,-82.5,90.0,962,NOTNAMED-1944-13,21.628199331168453,349.4247086796472,2486.0
26566,10,19,12,28.4,-82.1,75.0,968,NOTNAMED-1944-13,86.46529034830463,218.48600047629373,2610.0
26567,10,19,18,29.8,-81.7,60.0,976,NOTNAMED-1944-13,99.72725748870613,181.00692229931443,2733.0
26568,10,20,0,31.2,-81.4,55.0,980,NOTNAMED-1944-13,98.39315981324492,148.16760807201686,2979.0
26569,10,20,6,32.4,-81.0,50.0,985,NOTNAMED-1944-13,86.19896190058105,33.51105848010355,3103.0
26570,10,20,12,33.7,-80.5,50.0,988,NOTNAMED-1944-13,94.39970505357807,339.025874691711,3226.0
26571,10,20,18,35.4,-79.0,45.0,993,NOTNAMED-1944-13,145.236068702508,316.08458206620253,3474.0
26572,10,21,0,37.1,-76.9,40.0,996,NOTNAMED-1944-13,165.83317442013566,122.53826742956369,3599.0
26712,8,27,12,28.2,-96.7,100.0,963,NOTNAMED-1945-5,0.0,0.0,2595.0
26713,8,27,18,28.6,-96.3,90.0,966,NOTNAMED-1945-5,36.81863527571087,210.54157866660813,2596.0
26715,8,28,6,29.4,-96.0,65.0,980,NOTNAMED-1945-5,58.188052181634035,207.76031047076214,2719.0
26716,8,28,12,29.9,-96.1,50.0,987,NOTNAMED-1945-5,35.074494151245624,359.04869738730224,2719.0
